
OURS, 0.961, 0.082
FT, 0.556, 0.185
RC, 0.730, 0.212
GBVS, 0.934, 0.082
SSEG, 0.937, 0.117
FOGR, 0.912, 0.101
PQFT, 0.779, 0.154
