
OURS, 0.619, 0.629, 0.783
FT, 0.212, 0.192, 0.082
RC, 0.242, 0.251, 0.239
GBVS, 0.571, 0.589, 0.477
SSEG, 0.533, 0.496, 0.601
FOGR, 0.628, 0.485, 0.530
PQFT, 0.294, 0.263, 0.296
